model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2ayoAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/2ayoAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,joblist_018,2ayoAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,2ayoab,2aynA,2ayn,A,0,2fcnA,2fcn,A,0,rosetta_0001_0001,unique_pdbid12_pair,2ayn|2fcn,1,1,83,2AYO_A:B,2ayo,A,B,2AYN_A,2FCN_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.490010,,,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2ayo.pdb,True,0.4900099963483681,Medium,,,,,"AB:fwd:irmsd_failed_exit_1:Traceback (most recent call last): |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 294, in <module> |     getIRMSD()  |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 283, in getIRMSD |     refCoords, modelCoords = getInterfaceResidues(refReceptor, refLigand, modelReceptor, modelLigand) |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 195, in getInterfaceResidues |     modelLigInterface[lrescount] = modelLigandResList[lrescount]['CA'].get_coord() | IndexError: list index out of range | AB:rev:irmsd_failed_exit_1:Traceback (most recent call last): |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 294, in <module> |     getIRMSD()  |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 283, in getIRMSD |     refCoords, modelCoords = getInterfaceResidues(refReceptor, refLigand, modelReceptor, modelLigand) |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 192, in getInterfaceResidues |     modelRecInterface[rrescount] = modelReceptorResList[rrescount]['CA'].get_coord() | IndexError: list index out of range",,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2bovAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_018/2bovAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,joblist_018,2bovAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,2bovab,1u90A,1u90,A,0,2c8bX,2c8b,X,0,rosetta_0001_0001,unique_pdbid12_pair,1u90|2c8b,1,1,81,2A9K_A:B,2a9k,A,B,1U90_A,2C8B_X,normal,A,X,from_model_fix_map_csv,AB,AB=0.008606,AB=19.947,AB=19.947,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2a9k.pdb,True,0.008606267457068913,Incorrect,,19.947,19.947,19.947,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3ckiAB_966cA_0_1d2bA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/3ckiAB_966cA_0_1d2bA_0.rosetta_0001_0001.pdb,joblist_018,3ckiAB_966cA_0_1d2bA_0.rosetta_0001_0001.pdb,3ckiab,966cA,966c,A,0,1d2bA,1d2b,A,0,rosetta_0001_0001,unique_pdbid12_pair,1d2b|966c,1,1,86,2J0T_A:D,2j0t,A,D,966C_A,1D2B_A(20),normal,A,B,from_model_fix_map_csv,AD,AD=0.356588,AD=2.367,AD=2.367,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2j0t.pdb,True,0.35658796472582627,Acceptable,,2.367,2.367,2.367,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3er9AB_1vptA_0_3owgA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/3er9AB_1vptA_0_3owgA_0.rosetta_0001_0001.pdb,joblist_018,3er9AB_1vptA_0_3owgA_0.rosetta_0001_0001.pdb,3er9ab,1vptA,1vpt,A,0,3owgA,3owg,A,0,rosetta_0001_0001,unique_pdbid12_pair,1vpt|3owg,1,1,85,2GAF_D:A,2gaf,D,A,3OWG_A,1VPT_A,swapped,B,A,from_model_fix_map_csv,DA,DA=0.676684,DA=7.759,DA=7.759,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2gaf.pdb,True,0.676684487801726,Medium,,7.759,7.759,7.759,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3hd8AD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_018/3hd8AD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,joblist_018,3hd8AD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,3hd8ad,1t6eX,1t6e,X,0,2dcyA,2dcy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1t6e|2dcy,1,1,84,2B42_B:A,2b42,B,A,2DCY_A,1T6E_X,swapped,A,X,from_model_fix_map_csv,BA,BA=0.010454,BA=18.442,BA=18.442,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2b42.pdb,True,0.010453652511930355,Incorrect,,18.442,18.442,18.442,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3ma2BD_1d2bA_0_966cA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/3ma2BD_1d2bA_0_966cA_0.rosetta_0001_0001.pdb,joblist_018,3ma2BD_1d2bA_0_966cA_0.rosetta_0001_0001.pdb,3ma2bd,1d2bA,1d2b,A,0,966cA,966c,A,0,rosetta_0001_0001,unique_pdbid12_pair,1d2b|966c,1,1,86,2J0T_A:D,2j0t,A,D,966C_A,1D2B_A(20),swapped,B,A,from_model_fix_map_csv,AD,AD=0.027549,AD=12.555,AD=12.555,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2j0t.pdb,True,0.02754902324549985,Incorrect,,12.555,12.555,12.555,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3mhsAD_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/3mhsAD_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,joblist_018,3mhsAD_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,3mhsad,2aynA,2ayn,A,0,2fcnA,2fcn,A,0,rosetta_0001_0001,unique_pdbid12_pair,2ayn|2fcn,1,1,83,2AYO_A:B,2ayo,A,B,2AYN_A,2FCN_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.219625,,,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2ayo.pdb,True,0.21962515098551447,Incorrect,,,,,"AB:fwd:irmsd_failed_exit_1:Traceback (most recent call last): |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 294, in <module> |     getIRMSD()  |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 283, in getIRMSD |     refCoords, modelCoords = getInterfaceResidues(refReceptor, refLigand, modelReceptor, modelLigand) |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 195, in getInterfaceResidues |     modelLigInterface[lrescount] = modelLigandResList[lrescount]['CA'].get_coord() | IndexError: list index out of range | AB:rev:irmsd_failed_exit_1:Traceback (most recent call last): |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 294, in <module> |     getIRMSD()  |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 283, in getIRMSD |     refCoords, modelCoords = getInterfaceResidues(refReceptor, refLigand, modelReceptor, modelLigand) |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 192, in getInterfaceResidues |     modelRecInterface[rrescount] = modelReceptorResList[rrescount]['CA'].get_coord() | IndexError: list index out of range",,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3n3kAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/3n3kAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,joblist_018,3n3kAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,3n3kab,2aynA,2ayn,A,0,2fcnA,2fcn,A,0,rosetta_0001_0001,unique_pdbid12_pair,2ayn|2fcn,1,1,83,2AYO_A:B,2ayo,A,B,2AYN_A,2FCN_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.116347,,,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2ayo.pdb,True,0.11634677954004348,Incorrect,,,,,"AB:fwd:irmsd_failed_exit_1:Traceback (most recent call last): |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 294, in <module> |     getIRMSD()  |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 283, in getIRMSD |     refCoords, modelCoords = getInterfaceResidues(refReceptor, refLigand, modelReceptor, modelLigand) |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 195, in getInterfaceResidues |     modelLigInterface[lrescount] = modelLigandResList[lrescount]['CA'].get_coord() | IndexError: list index out of range | AB:rev:irmsd_failed_exit_1:Traceback (most recent call last): |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 294, in <module> |     getIRMSD()  |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 283, in getIRMSD |     refCoords, modelCoords = getInterfaceResidues(refReceptor, refLigand, modelReceptor, modelLigand) |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/irmsd.py"", line 192, in getInterfaceResidues |     modelRecInterface[rrescount] = modelReceptorResList[rrescount]['CA'].get_coord() | IndexError: list index out of range",,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1s6vBC_1yccA_0_1ccpA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/1s6vBC_1yccA_0_1ccpA_0.rosetta_0001_0001.pdb,joblist_019,1s6vBC_1yccA_0_1ccpA_0.rosetta_0001_0001.pdb,1s6vbc,1yccA,1ycc,A,0,1ccpA,1ccp,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccp|1ycc,1,1,92,2PCC_A:B,2pcc,A,B,1CCP_,1YCC_,swapped,B,A,from_model_fix_map_csv,AB,AB=0.038053,AB=15.164,AB=15.164,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2pcc.pdb,True,0.03805298996955517,Incorrect,,15.164,15.164,15.164,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u28BC_1l7eA_0_1e3tA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/1u28BC_1l7eA_0_1e3tA_0.rosetta_0001_0001.pdb,joblist_019,1u28BC_1l7eA_0_1e3tA_0.rosetta_0001_0001.pdb,1u28bc,1l7eA,1l7e,A,0,1e3tA,1e3t,A,0,rosetta_0001_0001,unique_pdbid12_pair,1e3t|1l7e,1,1,90,2OOR_AB:C,2oor,A,C,1L7E_AB,1E3T_A,normal,A,B,from_model_fix_map_csv,"AC,BC",AC=0.016907;BC=0.100074,AC=15.496;BC=8.991,AC=15.496;BC=8.991,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2oor.pdb,True,0.10007405056987247,Incorrect,,8.991,8.991,8.991,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u28BC_1l7eB_0_1e3tA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/1u28BC_1l7eB_0_1e3tA_0.rosetta_0001_0001.pdb,joblist_019,1u28BC_1l7eB_0_1e3tA_0.rosetta_0001_0001.pdb,1u28bc,1l7eB,1l7e,B,0,1e3tA,1e3t,A,0,rosetta_0001_0001,unique_pdbid12_pair,1e3t|1l7e,1,1,90,2OOR_AB:C,2oor,A,C,1L7E_AB,1E3T_A,normal,B,A,from_model_fix_map_csv,"AC,BC",AC=0.014712;BC=0.148894,AC=16.112;BC=7.745,AC=16.112;BC=7.745,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2oor.pdb,True,0.14889438806586586,Incorrect,,7.745,7.745,7.745,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u74AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/1u74AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,joblist_019,1u74AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,1u74ab,1ccpA,1ccp,A,0,1yccA,1ycc,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccp|1ycc,1,1,92,2PCC_A:B,2pcc,A,B,1CCP_,1YCC_,normal,A,B,from_model_fix_map_csv,AB,AB=0.840123,AB=0.674,AB=0.674,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2pcc.pdb,True,0.8401225920609111,High,,0.674,0.674,0.674,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1y33EI_1ubnA_0_2ci2I_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_019/1y33EI_1ubnA_0_2ci2I_0.rosetta_0001_0001.pdb,joblist_019,1y33EI_1ubnA_0_2ci2I_0.rosetta_0001_0001.pdb,1y33ei,1ubnA,1ubn,A,0,2ci2I,2ci2,I,0,rosetta_0001_0001,unique_pdbid12_pair,1ubn|2ci2,1,1,94,2SNI_E:I,2sni,E,I,1UBN_A,2CI2_I,normal,A,I,from_model_fix_map_csv,EI,EI=0.612201,EI=1.367,EI=1.367,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2sni.pdb,True,0.6122008404229139,Medium,,1.367,1.367,1.367,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/2b12AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/2b12AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,joblist_019,2b12AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,2b12ab,1ccpA,1ccp,A,0,1yccA,1ycc,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ccp|1ycc,1,1,92,2PCC_A:B,2pcc,A,B,1CCP_,1YCC_,normal,A,B,from_model_fix_map_csv,AB,AB=0.063257,AB=9.284,AB=9.284,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2pcc.pdb,True,0.06325727992341718,Incorrect,,9.284,9.284,9.284,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/2uyzAB_1a3sA_0_3a4rA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/2uyzAB_1a3sA_0_3a4rA_0.rosetta_0001_0001.pdb,joblist_019,2uyzAB_1a3sA_0_3a4rA_0.rosetta_0001_0001.pdb,2uyzab,1a3sA,1a3s,A,0,3a4rA,3a4r,A,0,rosetta_0001_0001,unique_pdbid12_pair,1a3s|3a4r,1,1,97,3A4S_A:D,3a4s,A,D,1A3S_A,3A4R_A,normal,A,B,from_model_fix_map_csv,AD,,AD=100.000,AD=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3a4s.pdb,True,,,"AD:dockq_failed_exit_1:Traceback (most recent call last): |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/dockq.py"", line 74, in calculate_dockq |     raise RuntimeError( | RuntimeError: DockQ failed (exit 1): ERROR:root:Could not find interfaces in the native model. Please double check the inputs or select different chains with the --mapping flag. |  |  | The above exception was the direct cause of the following exception: |  | Traceback (most recent call last): |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/dockq.py"", line 166, in <module> |     result = calculate_dockq( |   File ""/scratch/rshadi25/GitHub/PRISM/benchmark/scripts/dockq.py"", line 84, in calculate_dockq |     raise RuntimeError(f""DockQ failed: {e}"") from e | RuntimeError: DockQ failed: DockQ failed (exit 1): ERROR:root:Could not find interfaces in the native model. Please double check the inputs or select different chains with the --mapping flag.",100.0,100.0,100.0,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/2yvjAB_2yvfA_0_2e4pA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/2yvjAB_2yvfA_0_2e4pA_0.rosetta_0001_0001.pdb,joblist_019,2yvjAB_2yvfA_0_2e4pA_0.rosetta_0001_0001.pdb,2yvjab,2yvfA,2yvf,A,0,2e4pA,2e4p,A,0,rosetta_0001_0001,unique_pdbid12_pair,2e4p|2yvf,1,1,96,2YVJ_A:B,2yvj,A,B,2YVF_A,2E4P_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.644305,AB=1.120,AB=1.120,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2yvj.pdb,True,0.6443047782466577,Medium,,1.12,1.12,1.12,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/3e1zAB_2nnrA_0_3bpfA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/3e1zAB_2nnrA_0_3bpfA_0.rosetta_0001_0001.pdb,joblist_019,3e1zAB_2nnrA_0_3bpfA_0.rosetta_0001_0001.pdb,3e1zab,2nnrA,2nnr,A,0,3bpfA,3bpf,A,0,rosetta_0001_0001,unique_pdbid12_pair,2nnr|3bpf,1,1,91,2OUL_A:B,2oul,A,B,3BPF_A,2NNR_A,swapped,B,A,from_model_fix_map_csv,AB,AB=0.858968,AB=0.703,AB=0.703,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2oul.pdb,True,0.8589681959302813,High,,0.703,0.703,0.703,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/3lqcAB_3k77A_0_1bpbA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/3lqcAB_3k77A_0_1bpbA_0.rosetta_0001_0001.pdb,joblist_019,3lqcAB_3k77A_0_1bpbA_0.rosetta_0001_0001.pdb,3lqcab,3k77A,3k77,A,0,1bpbA,1bpb,A,0,rosetta_0001_0001,unique_pdbid12_pair,1bpb|3k77,1,1,98,3K75_D:B,3k75,D,B,1BPB_A,3K77_A,swapped,B,A,from_model_fix_map_csv,DB,DB=0.775666,DB=0.832,DB=0.832,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3k75.pdb,True,0.7756660672074372,Medium,,0.832,0.832,0.832,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/1hiwAR_1unkD_0_1m08B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_020/1hiwAR_1unkD_0_1m08B_0.rosetta_0001_0001.pdb,joblist_020,1hiwAR_1unkD_0_1m08B_0.rosetta_0001_0001.pdb,1hiwar,1unkD,1unk,D,0,1m08B,1m08,B,0,rosetta_0001_0001,unique_pdbid12_pair,1m08|1unk,1,1,106,7CEI_A:B,7cei,A,B,1UNK_D,1M08_B,normal,D,B,from_model_fix_map_csv,AB,AB=0.023224,AB=16.038,AB=16.038,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/7cei.pdb,True,0.023223565686451012,Incorrect,,16.038,16.038,16.038,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/2xa0AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/2xa0AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,joblist_020,2xa0AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,2xa0ab,3pc6A,3pc6,A,0,3pc7A,3pc7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3pc6|3pc7,1,1,100,3PC8_A:C,3pc8,A,C,3PC6_A,3PC7_A,normal,A,B,from_model_fix_map_csv,AC,AC=0.053923,AC=7.889,AC=7.889,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3pc8.pdb,True,0.05392281153128098,Incorrect,,7.889,7.889,7.889,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/3buzAB_1giqA_0_1ijjA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3buzAB_1giqA_0_1ijjA_0.rosetta_0001_0001.pdb,joblist_020,3buzAB_1giqA_0_1ijjA_0.rosetta_0001_0001.pdb,3buzab,1giqA,1giq,A,0,1ijjA,1ijj,A,0,rosetta_0001_0001,unique_pdbid12_pair,1giq|1ijj,1,1,104,4H03_A:B,4h03,A,B,1GIQ_A,1IJJ_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.616858,AB=2.848,AB=2.848,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/4h03.pdb,True,0.6168580053309581,Medium,,2.848,2.848,2.848,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/3lvkAB_3lvmA_0_1dcjA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3lvkAB_3lvmA_0_1dcjA_0.rosetta_0001_0001.pdb,joblist_020,3lvkAB_3lvmA_0_1dcjA_0.rosetta_0001_0001.pdb,3lvkab,3lvmA,3lvm,A,0,1dcjA,1dcj,A,0,rosetta_0001_0001,unique_pdbid12_pair,1dcj|3lvm,1,1,99,3LVK_AC:B,3lvk,A,B,3LVM_AB,1DCJ_A(12),normal,A,B,from_model_fix_map_csv,"AB,CB",AB=0.338285,AB=3.166,AB=3.166,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3lvk.pdb,True,0.338285332495803,Acceptable,,3.166,3.166,3.166,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/3lvkAB_3lvmB_0_1dcjA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3lvkAB_3lvmB_0_1dcjA_0.rosetta_0001_0001.pdb,joblist_020,3lvkAB_3lvmB_0_1dcjA_0.rosetta_0001_0001.pdb,3lvkab,3lvmB,3lvm,B,0,1dcjA,1dcj,A,0,rosetta_0001_0001,unique_pdbid12_pair,1dcj|3lvm,1,1,99,3LVK_AC:B,3lvk,A,B,3LVM_AB,1DCJ_A(12),normal,B,A,from_model_fix_map_csv,"AB,CB",AB=0.530166,AB=1.789,AB=1.789,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3lvk.pdb,True,0.5301661068569484,Medium,,1.789,1.789,1.789,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/3pc6AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3pc6AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,joblist_020,3pc6AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,3pc6ab,3pc6A,3pc6,A,0,3pc7A,3pc7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3pc6|3pc7,1,1,100,3PC8_A:C,3pc8,A,C,3PC6_A,3PC7_A,normal,A,B,from_model_fix_map_csv,AC,AC=0.832061,AC=0.666,AC=0.666,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3pc8.pdb,True,0.8320608984312986,High,,0.666,0.666,0.666,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/3pc6AB_3pc7A_0_3pc6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3pc6AB_3pc7A_0_3pc6A_0.rosetta_0001_0001.pdb,joblist_020,3pc6AB_3pc7A_0_3pc6A_0.rosetta_0001_0001.pdb,3pc6ab,3pc7A,3pc7,A,0,3pc6A,3pc6,A,0,rosetta_0001_0001,unique_pdbid12_pair,3pc6|3pc7,1,1,100,3PC8_A:C,3pc8,A,C,3PC6_A,3PC7_A,swapped,B,A,from_model_fix_map_csv,AC,AC=0.811152,AC=0.776,AC=0.776,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3pc8.pdb,True,0.8111515280231768,High,,0.776,0.776,0.776,,,,,
