model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/3k35CD_1srrC_0_1ixmB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/3k35CD_1srrC_0_1ixmB_0.rosetta_0001_0001.pdb,joblist_015,3k35CD_1srrC_0_1ixmB_0.rosetta_0001_0001.pdb,3k35cd,1srrC,1srr,C,0,1ixmB,1ixm,B,0,rosetta_0001_0001,no_t_rigid_match,1ixm|1srr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/3ma2BD_1br9A_0_1ck7A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/3ma2BD_1br9A_0_1ck7A_0.rosetta_0001_0001.pdb,joblist_015,3ma2BD_1br9A_0_1ck7A_0.rosetta_0001_0001.pdb,3ma2bd,1br9A,1br9,A,0,1ck7A,1ck7,A,0,rosetta_0001_0001,no_t_rigid_match,1br9|1ck7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jtgAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jtgAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,joblist_016,1jtgAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,1jtgab,1zg4A,1zg4,A,0,3gmuB,3gmu,B,0,rosetta_0001_0001,no_t_rigid_match,1zg4|3gmu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jwhBD_3c13A_0_3eedA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jwhBD_3c13A_0_3eedA_0.rosetta_0001_0001.pdb,joblist_016,1jwhBD_3c13A_0_3eedA_0.rosetta_0001_0001.pdb,1jwhbd,3c13A,3c13,A,0,3eedA,3eed,A,0,rosetta_0001_0001,no_t_rigid_match,3c13|3eed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jwhBD_3c13A_0_3eedB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jwhBD_3c13A_0_3eedB_0.rosetta_0001_0001.pdb,joblist_016,1jwhBD_3c13A_0_3eedB_0.rosetta_0001_0001.pdb,1jwhbd,3c13A,3c13,A,0,3eedB,3eed,B,0,rosetta_0001_0001,no_t_rigid_match,3c13|3eed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/2x8bAB_1j06B_0_1fscA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/2x8bAB_1j06B_0_1fscA_0.rosetta_0001_0001.pdb,joblist_016,2x8bAB_1j06B_0_1fscA_0.rosetta_0001_0001.pdb,2x8bab,1j06B,1j06,B,0,1fscA,1fsc,A,0,rosetta_0001_0001,no_t_rigid_match,1fsc|1j06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/3gmwAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/3gmwAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,joblist_016,3gmwAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,3gmwab,1zg4A,1zg4,A,0,3gmuB,3gmu,B,0,rosetta_0001_0001,no_t_rigid_match,1zg4|3gmu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/3qhyAB_1btlA_0_3qi0A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/3qhyAB_1btlA_0_3qi0A_0.rosetta_0001_0001.pdb,joblist_016,3qhyAB_1btlA_0_3qi0A_0.rosetta_0001_0001.pdb,3qhyab,1btlA,1btl,A,0,3qi0A,3qi0,A,0,rosetta_0001_0001,no_t_rigid_match,1btl|3qi0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1jzdBC_2b1kA_0_1l6pA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1jzdBC_2b1kA_0_1l6pA_0.rosetta_0001_0001.pdb,joblist_017,1jzdBC_2b1kA_0_1l6pA_0.rosetta_0001_0001.pdb,1jzdbc,2b1kA,2b1k,A,0,1l6pA,1l6p,A,0,rosetta_0001_0001,no_t_rigid_match,1l6p|2b1k,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1lqmEF_1udhA_0_2ugiB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1lqmEF_1udhA_0_2ugiB_0.rosetta_0001_0001.pdb,joblist_017,1lqmEF_1udhA_0_2ugiB_0.rosetta_0001_0001.pdb,1lqmef,1udhA,1udh,A,0,2ugiB,2ugi,B,0,rosetta_0001_0001,no_t_rigid_match,1udh|2ugi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1tmqAB_1jaeA_0_1b1uA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1tmqAB_1jaeA_0_1b1uA_0.rosetta_0001_0001.pdb,joblist_017,1tmqAB_1jaeA_0_1b1uA_0.rosetta_0001_0001.pdb,1tmqab,1jaeA,1jae,A,0,1b1uA,1b1u,A,0,rosetta_0001_0001,no_t_rigid_match,1b1u|1jae,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1us7AB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1us7AB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,joblist_017,1us7AB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,1us7ab,2fxsA,2fxs,A,0,2w0gA,2w0g,A,0,rosetta_0001_0001,no_t_rigid_match,2fxs|2w0g,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1vrsCF_1l6pA_0_2b1kA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1vrsCF_1l6pA_0_2b1kA_0.rosetta_0001_0001.pdb,joblist_017,1vrsCF_1l6pA_0_2b1kA_0.rosetta_0001_0001.pdb,1vrscf,1l6pA,1l6p,A,0,2b1kA,2b1k,A,0,rosetta_0001_0001,no_t_rigid_match,1l6p|2b1k,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1wdwDE_1v8zA_0_1geqA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1wdwDE_1v8zA_0_1geqA_0.rosetta_0001_0001.pdb,joblist_017,1wdwDE_1v8zA_0_1geqA_0.rosetta_0001_0001.pdb,1wdwde,1v8zA,1v8z,A,0,1geqA,1geq,A,0,rosetta_0001_0001,no_t_rigid_match,1geq|1v8z,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1wdwDE_1v8zB_0_1geqA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1wdwDE_1v8zB_0_1geqA_0.rosetta_0001_0001.pdb,joblist_017,1wdwDE_1v8zB_0_1geqA_0.rosetta_0001_0001.pdb,1wdwde,1v8zB,1v8z,B,0,1geqA,1geq,A,0,rosetta_0001_0001,no_t_rigid_match,1geq|1v8z,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/2j9zAB_1geqA_0_1v8zA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/2j9zAB_1geqA_0_1v8zA_0.rosetta_0001_0001.pdb,joblist_017,2j9zAB_1geqA_0_1v8zA_0.rosetta_0001_0001.pdb,2j9zab,1geqA,1geq,A,0,1v8zA,1v8z,A,0,rosetta_0001_0001,no_t_rigid_match,1geq|1v8z,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/2j9zAB_1geqA_0_1v8zB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/2j9zAB_1geqA_0_1v8zB_0.rosetta_0001_0001.pdb,joblist_017,2j9zAB_1geqA_0_1v8zB_0.rosetta_0001_0001.pdb,2j9zab,1geqA,1geq,A,0,1v8zB,1v8z,B,0,rosetta_0001_0001,no_t_rigid_match,1geq|1v8z,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/2k5bAB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/2k5bAB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,joblist_017,2k5bAB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,2k5bab,2fxsA,2fxs,A,0,2w0gA,2w0g,A,0,rosetta_0001_0001,no_t_rigid_match,2fxs|2w0g,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/3k9mBD_2ghuA_0_1cewI_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/3k9mBD_2ghuA_0_1cewI_0.rosetta_0001_0001.pdb,joblist_017,3k9mBD_2ghuA_0_1cewI_0.rosetta_0001_0001.pdb,3k9mbd,2ghuA,2ghu,A,0,1cewI,1cew,I,0,rosetta_0001_0001,no_t_rigid_match,1cew|2ghu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/1mdaAL_2racA_0_2bbkM_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/1mdaAL_2racA_0_2bbkM_0.rosetta_0001_0001.pdb,joblist_018,1mdaAL_2racA_0_2bbkM_0.rosetta_0001_0001.pdb,1mdaal,2racA,2rac,A,0,2bbkM,2bbk,M,0,rosetta_0001_0001,no_t_rigid_match,2bbk|2rac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/1t6gBD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/1t6gBD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,joblist_018,1t6gBD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,1t6gbd,1t6eX,1t6e,X,0,2dcyA,2dcy,A,0,rosetta_0001_0001,no_t_rigid_match,1t6e|2dcy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2a9kAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2a9kAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,joblist_018,2a9kAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,2a9kab,1u90A,1u90,A,0,2c8bX,2c8b,X,0,rosetta_0001_0001,no_t_rigid_match,1u90|2c8b,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2abzAC_3i1uA_0_1zfiA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2abzAC_3i1uA_0_1zfiA_0.rosetta_0001_0001.pdb,joblist_018,2abzAC_3i1uA_0_1zfiA_0.rosetta_0001_0001.pdb,2abzac,3i1uA,3i1u,A,0,1zfiA,1zfi,A,0,rosetta_0001_0001,no_t_rigid_match,1zfi|3i1u,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2ayoAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2ayoAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,joblist_018,2ayoAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,2ayoab,2aynA,2ayn,A,0,2fcnA,2fcn,A,0,rosetta_0001_0001,no_t_rigid_match,2ayn|2fcn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2bovAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2bovAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,joblist_018,2bovAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,2bovab,1u90A,1u90,A,0,2c8bX,2c8b,X,0,rosetta_0001_0001,no_t_rigid_match,1u90|2c8b,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3ckiAB_966cA_0_1d2bA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3ckiAB_966cA_0_1d2bA_0.rosetta_0001_0001.pdb,joblist_018,3ckiAB_966cA_0_1d2bA_0.rosetta_0001_0001.pdb,3ckiab,966cA,966c,A,0,1d2bA,1d2b,A,0,rosetta_0001_0001,no_t_rigid_match,1d2b|966c,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3er9AB_1vptA_0_3owgA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3er9AB_1vptA_0_3owgA_0.rosetta_0001_0001.pdb,joblist_018,3er9AB_1vptA_0_3owgA_0.rosetta_0001_0001.pdb,3er9ab,1vptA,1vpt,A,0,3owgA,3owg,A,0,rosetta_0001_0001,no_t_rigid_match,1vpt|3owg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3hd8AD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3hd8AD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,joblist_018,3hd8AD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,3hd8ad,1t6eX,1t6e,X,0,2dcyA,2dcy,A,0,rosetta_0001_0001,no_t_rigid_match,1t6e|2dcy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3ma2BD_1d2bA_0_966cA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3ma2BD_1d2bA_0_966cA_0.rosetta_0001_0001.pdb,joblist_018,3ma2BD_1d2bA_0_966cA_0.rosetta_0001_0001.pdb,3ma2bd,1d2bA,1d2b,A,0,966cA,966c,A,0,rosetta_0001_0001,no_t_rigid_match,1d2b|966c,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3mhsAD_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3mhsAD_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,joblist_018,3mhsAD_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,3mhsad,2aynA,2ayn,A,0,2fcnA,2fcn,A,0,rosetta_0001_0001,no_t_rigid_match,2ayn|2fcn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3n3kAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3n3kAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,joblist_018,3n3kAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,3n3kab,2aynA,2ayn,A,0,2fcnA,2fcn,A,0,rosetta_0001_0001,no_t_rigid_match,2ayn|2fcn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1s6vBC_1yccA_0_1ccpA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1s6vBC_1yccA_0_1ccpA_0.rosetta_0001_0001.pdb,joblist_019,1s6vBC_1yccA_0_1ccpA_0.rosetta_0001_0001.pdb,1s6vbc,1yccA,1ycc,A,0,1ccpA,1ccp,A,0,rosetta_0001_0001,no_t_rigid_match,1ccp|1ycc,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u28BC_1l7eA_0_1e3tA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u28BC_1l7eA_0_1e3tA_0.rosetta_0001_0001.pdb,joblist_019,1u28BC_1l7eA_0_1e3tA_0.rosetta_0001_0001.pdb,1u28bc,1l7eA,1l7e,A,0,1e3tA,1e3t,A,0,rosetta_0001_0001,no_t_rigid_match,1e3t|1l7e,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u28BC_1l7eB_0_1e3tA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u28BC_1l7eB_0_1e3tA_0.rosetta_0001_0001.pdb,joblist_019,1u28BC_1l7eB_0_1e3tA_0.rosetta_0001_0001.pdb,1u28bc,1l7eB,1l7e,B,0,1e3tA,1e3t,A,0,rosetta_0001_0001,no_t_rigid_match,1e3t|1l7e,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u74AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u74AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,joblist_019,1u74AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,1u74ab,1ccpA,1ccp,A,0,1yccA,1ycc,A,0,rosetta_0001_0001,no_t_rigid_match,1ccp|1ycc,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1y33EI_1ubnA_0_2ci2I_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1y33EI_1ubnA_0_2ci2I_0.rosetta_0001_0001.pdb,joblist_019,1y33EI_1ubnA_0_2ci2I_0.rosetta_0001_0001.pdb,1y33ei,1ubnA,1ubn,A,0,2ci2I,2ci2,I,0,rosetta_0001_0001,no_t_rigid_match,1ubn|2ci2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/2b12AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/2b12AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,joblist_019,2b12AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,2b12ab,1ccpA,1ccp,A,0,1yccA,1ycc,A,0,rosetta_0001_0001,no_t_rigid_match,1ccp|1ycc,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/2uyzAB_1a3sA_0_3a4rA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/2uyzAB_1a3sA_0_3a4rA_0.rosetta_0001_0001.pdb,joblist_019,2uyzAB_1a3sA_0_3a4rA_0.rosetta_0001_0001.pdb,2uyzab,1a3sA,1a3s,A,0,3a4rA,3a4r,A,0,rosetta_0001_0001,no_t_rigid_match,1a3s|3a4r,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/2yvjAB_2yvfA_0_2e4pA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/2yvjAB_2yvfA_0_2e4pA_0.rosetta_0001_0001.pdb,joblist_019,2yvjAB_2yvfA_0_2e4pA_0.rosetta_0001_0001.pdb,2yvjab,2yvfA,2yvf,A,0,2e4pA,2e4p,A,0,rosetta_0001_0001,no_t_rigid_match,2e4p|2yvf,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/3e1zAB_2nnrA_0_3bpfA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/3e1zAB_2nnrA_0_3bpfA_0.rosetta_0001_0001.pdb,joblist_019,3e1zAB_2nnrA_0_3bpfA_0.rosetta_0001_0001.pdb,3e1zab,2nnrA,2nnr,A,0,3bpfA,3bpf,A,0,rosetta_0001_0001,no_t_rigid_match,2nnr|3bpf,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/3lqcAB_3k77A_0_1bpbA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/3lqcAB_3k77A_0_1bpbA_0.rosetta_0001_0001.pdb,joblist_019,3lqcAB_3k77A_0_1bpbA_0.rosetta_0001_0001.pdb,3lqcab,3k77A,3k77,A,0,1bpbA,1bpb,A,0,rosetta_0001_0001,no_t_rigid_match,1bpb|3k77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/1hiwAR_1unkD_0_1m08B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/1hiwAR_1unkD_0_1m08B_0.rosetta_0001_0001.pdb,joblist_020,1hiwAR_1unkD_0_1m08B_0.rosetta_0001_0001.pdb,1hiwar,1unkD,1unk,D,0,1m08B,1m08,B,0,rosetta_0001_0001,no_t_rigid_match,1m08|1unk,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/2xa0AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/2xa0AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,joblist_020,2xa0AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,2xa0ab,3pc6A,3pc6,A,0,3pc7A,3pc7,A,0,rosetta_0001_0001,no_t_rigid_match,3pc6|3pc7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
