original_model_path,fixed_model_path,fixed_tpl1_chain,fixed_tpl2_chain,observed_chains,segment_count,status,note
benchmark/prism_processed/rosetta_output_1/joblist_036/2c0kAB_1ni7A_0_4lw2B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_036/2c0kAB_1ni7A_0_4lw2B_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_036/2c0kAB_4lw2B_0_1ni7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_036/2c0kAB_4lw2B_0_1ni7A_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_036/2g18AJ_1xk9A_0_1n0vC_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_036/2g18AJ_1xk9A_0_1n0vC_0.rosetta_0001_0001.pdb,A,C,AC,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_036/3bjiBC_1ntyA_0_1mh1A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_036/3bjiBC_1ntyA_0_1mh1A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_037/1am4AD_1rgpA_0_1a4rA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_037/1am4AD_1rgpA_0_1a4rA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_037/1i2mAB_1qg4A_0_1a12A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_037/1i2mAB_1qg4A_0_1a12A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_037/1ib1BF_1qjbA_0_1kuyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_037/1ib1BF_1qjbA_0_1kuyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_037/1t72BD_1kuyA_0_1qjbA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_037/1t72BD_1kuyA_0_1qjbA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_037/1tx4AB_1rgpA_0_1a4rA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_037/1tx4AB_1rgpA_0_1a4rA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_037/2humAB_1rrpB_0_1yrgB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_037/2humAB_1rrpB_0_1yrgB_0.rosetta_0001_0001.pdb,B,C,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_037/2qgxCD_1qjbB_0_1kuyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_037/2qgxCD_1qjbB_0_1kuyA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_037/3gg8BC_1tbgH_0_1giaA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_037/3gg8BC_1tbgH_0_1giaA_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_037/3mpoCD_1giaA_0_1tbgD_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_037/3mpoCD_1giaA_0_1tbgD_0.rosetta_0001_0001.pdb,A,D,AD,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_037/3mpoCD_1tbgD_0_1giaA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_037/3mpoCD_1tbgD_0_1giaA_0.rosetta_0001_0001.pdb,D,A,DA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/1m34BE_3minB_0_2nipA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_038/1m34BE_3minB_0_2nipA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/1m34BE_3minD_0_2nipA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_038/1m34BE_3minD_0_2nipA_0.rosetta_0001_0001.pdb,D,A,DB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/1n2cCH_3minA_0_2nipB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_038/1n2cCH_3minA_0_2nipB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/1n2cCH_3minB_0_2nipB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_038/1n2cCH_3minB_0_2nipB_0.rosetta_0001_0001.pdb,B,C,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_038/1n2cCH_3minC_0_2nipB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_038/1n2cCH_3minC_0_2nipB_0.rosetta_0001_0001.pdb,C,B,CB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/1n2cCH_3minD_0_2nipB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_038/1n2cCH_3minD_0_2nipB_0.rosetta_0001_0001.pdb,D,B,DB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/1syxEF_1qgvA_0_1l2zA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_038/1syxEF_1qgvA_0_1l2zA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_038/2afhBF_3minB_0_2nipA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_038/2afhBF_3minB_0_2nipA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/2afhBF_3minB_0_2nipB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_038/2afhBF_3minB_0_2nipB_0.rosetta_0001_0001.pdb,B,C,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/2afhBF_3minD_0_2nipA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_038/2afhBF_3minD_0_2nipA_0.rosetta_0001_0001.pdb,D,A,DB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/2afhBF_3minD_0_2nipB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_038/2afhBF_3minD_0_2nipB_0.rosetta_0001_0001.pdb,D,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/2qjwAB_3minA_0_2nipA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_038/2qjwAB_3minA_0_2nipA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_038/2qjwAB_3minA_0_2nipB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_038/2qjwAB_3minA_0_2nipB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/2qjwAB_3minC_0_2nipA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_038/2qjwAB_3minC_0_2nipA_0.rosetta_0001_0001.pdb,C,A,CB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/2qjwAB_3minC_0_2nipB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_038/2qjwAB_3minC_0_2nipB_0.rosetta_0001_0001.pdb,C,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_038/3tcxWX_1iamA_0_1mq9A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_038/3tcxWX_1iamA_0_1mq9A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_038/3zylAB_2nipA_0_3minA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_038/3zylAB_2nipA_0_3minA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_038/3zylAB_2nipB_0_3minA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_038/3zylAB_2nipB_0_3minA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/1kwpAB_3hecA_0_3fykX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_039/1kwpAB_3hecA_0_3fykX_0.rosetta_0001_0001.pdb,A,X,AX,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_039/1m57IJ_1sz7A_0_2bjnA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/1m57IJ_1sz7A_0_2bjnA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/1puiAB_3fykX_0_3hecA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_039/1puiAB_3fykX_0_3hecA_0.rosetta_0001_0001.pdb,X,A,XA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_039/1wq1GR_1werA_0_6q21D_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_039/1wq1GR_1werA_0_6q21D_0.rosetta_0001_0001.pdb,A,D,AD,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_039/2bjnAB_1sz7A_0_2bjnA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/2bjnAB_1sz7A_0_2bjnA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/2bmcEF_3hecA_0_3fykX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_039/2bmcEF_3hecA_0_3fykX_0.rosetta_0001_0001.pdb,A,X,AX,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_039/2bujAB_3hecA_0_3fykX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_039/2bujAB_3hecA_0_3fykX_0.rosetta_0001_0001.pdb,A,X,AX,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_039/2fqpAB_2bjnA_0_1sz7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/2fqpAB_2bjnA_0_1sz7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/2j3tAB_2bjnA_0_1sz7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/2j3tAB_2bjnA_0_1sz7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/2jamAB_3fykX_0_3hecA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_039/2jamAB_3fykX_0_3hecA_0.rosetta_0001_0001.pdb,X,A,XA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_039/2jamAB_3hecA_0_3fykX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_039/2jamAB_3hecA_0_3fykX_0.rosetta_0001_0001.pdb,A,X,AX,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_039/2qg5AB_3fykX_0_3hecA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_039/2qg5AB_3fykX_0_3hecA_0.rosetta_0001_0001.pdb,X,A,XA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_039/2qg5AB_3hecA_0_3fykX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_039/2qg5AB_3hecA_0_3fykX_0.rosetta_0001_0001.pdb,A,X,AX,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_039/2vz6AB_3fykX_0_3hecA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_039/2vz6AB_3fykX_0_3hecA_0.rosetta_0001_0001.pdb,X,A,XA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_039/2wp3OT_3bx8A_0_3oskA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/2wp3OT_3bx8A_0_3oskA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/3aaaAC_3aa7A_0_1myoA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/3aaaAC_3aa7A_0_1myoA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/3bnxBC_1sz7A_0_2bjnA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/3bnxBC_1sz7A_0_2bjnA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/3bnxBC_2bjnA_0_1sz7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/3bnxBC_2bjnA_0_1sz7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/3c4rBD_1sz7A_0_2bjnA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/3c4rBD_1sz7A_0_2bjnA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/3c4rBD_2bjnA_0_1sz7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/3c4rBD_2bjnA_0_1sz7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/3cwzAB_1mh1A_0_2h7oA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/3cwzAB_1mh1A_0_2h7oA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/3t1qBC_2bjnA_0_1sz7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/3t1qBC_2bjnA_0_1sz7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_039/3tfdAB_1sz7A_0_2bjnA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_039/3tfdAB_1sz7A_0_2bjnA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_040/1hiwAR_1h0cA_0_2c0mA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_040/1hiwAR_1h0cA_0_2c0mA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_040/1ukvGY_3cpiG_0_1g16A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_040/1ukvGY_3cpiG_0_1g16A_0.rosetta_0001_0001.pdb,G,A,GA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_040/2v1cAC_1vddA_0_1w3sA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_040/2v1cAC_1vddA_0_1w3sA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_040/2v1cAC_1vddB_0_1w3sA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_040/2v1cAC_1vddB_0_1w3sA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_040/2v1cAC_1vddC_0_1w3sA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_040/2v1cAC_1vddC_0_1w3sA_0.rosetta_0001_0001.pdb,C,A,CB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_040/3l0lAB_1h0cA_0_2c0mA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_040/3l0lAB_1h0cA_0_2c0mA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_040/3t48AB_1w3sA_0_1vddC_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_040/3t48AB_1w3sA_0_1vddC_0.rosetta_0001_0001.pdb,A,C,AC,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_041/2r0kAH_4dvaU_0_4dvbA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_041/2r0kAH_4dvaU_0_4dvbA_0.rosetta_0001_0001.pdb,U,A,UA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_041/2v1cAC_1vddD_0_1w3sA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_041/2v1cAC_1vddD_0_1w3sA_0.rosetta_0001_0001.pdb,D,A,DA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_041/2vweAE_4kznA_0_2fjfH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_041/2vweAE_4kznA_0_2fjfH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_041/2wubCR_4dvaU_0_4dvbA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_041/2wubCR_4dvaU_0_4dvbA_0.rosetta_0001_0001.pdb,U,A,UA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_042/1jk9CD_2jcwA_0_1qupA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1jk9CD_2jcwA_0_1qupA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_042/1jzdAC_1jzoA_0_1jpeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1jzdAC_1jzoA_0_1jpeA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_042/1jzdAC_1jzoB_0_1jpeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1jzdAC_1jzoB_0_1jpeA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_042/1jzdBC_1jzoA_0_1jpeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1jzdBC_1jzoA_0_1jpeA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_042/1jzdBC_1jzoB_0_1jpeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1jzdBC_1jzoB_0_1jpeA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_042/1vrsBE_1jpeA_0_1jzoA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1vrsBE_1jpeA_0_1jzoA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_042/1vrsBE_1jpeA_0_1jzoB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_042/1vrsBE_1jpeA_0_1jzoB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_042/1vrsCF_1jpeA_0_1jzoA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1vrsCF_1jpeA_0_1jzoA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_042/1vrsCF_1jpeA_0_1jzoB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_042/1vrsCF_1jpeA_0_1jzoB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_042/2aytAB_2tirA_0_1cl0A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/2aytAB_2tirA_0_1cl0A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_042/3l9eAB_2jcwA_0_1qupA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/3l9eAB_2jcwA_0_1qupA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/1d5wAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1d5wAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/1jxqCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1jxqCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/1jxqCD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1jxqCD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/1k88AB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1k88AB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/1nmsAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1nmsAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/1nmsAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1nmsAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/1ufoCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1ufoCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/1wqaAD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1wqaAD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/1y8xAB_2ediA_0_2lq7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1y8xAB_2ediA_0_2lq7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/2ar9AB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/2ar9AB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_043/2eggAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/2eggAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
